102	-129	-3.391525986037312e-08
105	-129	-3.4117248837348674e-08
108	-129	-3.4277053420137835e-08
111	-129	-3.439610953928832e-08
114	-129	-3.4475905636766775e-08
117	-129	-3.451797288300046e-08
120	-129	-3.4523875818843335e-08
123	-129	-3.449520346212202e-08
126	-129	-3.4433560910310254e-08
129	-129	-3.434056146319665e-08
132	-129	-3.421781928220701e-08
135	-129	-3.4066942596374317e-08
138	-129	-3.3889527458851226e-08
141	-129	-3.3687152052349255e-08
144	-129	-3.3461371536980024e-08
147	-129	-3.321371342966081e-08
150	-129	-3.294567350051874e-08
153	-129	-3.2658712168568585e-08
156	-129	-3.235425137631851e-08
159	-129	-3.203367192084909e-08
162	-129	-3.169831121727589e-08
165	-129	-3.1349461469310704e-08
168	-129	-3.098836822083847e-08
171	-129	-3.061622926199013e-08
174	-129	-3.023419386307364e-08
177	-129	-2.9843362309889076e-08
180	-129	-2.9444785714360126e-08
183	-129	-2.9039466075029294e-08
186	-129	-2.862835656275191e-08
189	-129	-2.8212362007854812e-08
192	-129	-2.7792339566069277e-08
195	-129	-2.7369099541677514e-08
198	-129	-2.6943406347506257e-08
201	-129	-2.651597958263441e-08
204	-129	-2.6087495209939183e-08
207	-129	-2.5658586816867833e-08
210	-129	-2.5229846944077524e-08
213	-129	-2.480182846781892e-08
216	-129	-2.4375046023144927e-08
219	-129	-2.3949977456190007e-08
222	-129	-2.3527065294886405e-08
225	-129	-2.3106718228553496e-08
228	-129	-2.268931258781193e-08
231	-129	-2.227519381723301e-08
234	-129	-2.1864677934034954e-08
237	-129	-2.145805296697872e-08
240	-129	-2.105558037039877e-08
243	-129	-2.065749640902865e-08
246	-129	-2.0264013509948403e-08
249	-129	-1.987532157859313e-08
252	-129	-1.9491589276319907e-08
255	-129	-1.911296525753883e-08
258	-129	-1.873957936487232e-08
261	-129	-1.8371543781219672e-08
264	-129	-1.8008954137974426e-08
267	-129	-1.7651890578970438e-08
270	-129	-1.73004187800245e-08
273	-129	-1.69545909241995e-08
276	-129	-1.661444663313612e-08
279	-129	-1.6280013854994744e-08
282	-129	-1.5951309709716328e-08
285	-129	-1.562834129245219e-08
288	-129	-1.5311106436131757e-08
291	-129	-1.4999594434235422e-08
294	-129	-1.4693786724919233e-08
297	-129	-1.4393657537701162e-08
-300	-126	1.3952545229442799e-08
-297	-126	1.4246274955243589e-08
-294	-126	1.454572340548784e-08
-291	-126	1.4850927944641237e-08
-288	-126	1.5161919532961056e-08
-285	-126	1.5478722116804596e-08
-282	-126	1.580135198200274e-08
-279	-126	1.6129817068949502e-08
-276	-126	1.6464116248099767e-08
-273	-126	1.680423855462349e-08
-270	-126	1.7150162381037765e-08
-267	-126	1.7501854626729e-08
-264	-126	1.7859269803390102e-08
-261	-126	1.8222349095531507e-08
-258	-126	1.8591019375386034e-08
-255	-126	1.8965192171713917e-08
-252	-126	1.9344762592233644e-08
-249	-126	1.9729608199654013e-08
-246	-126	2.0119587841570278e-08
-243	-126	2.051454043481212e-08
-240	-126	2.091428370519841e-08
-237	-126	2.131861288406488e-08
-234	-126	2.1727299363389833e-08
-231	-126	2.2140089311851965e-08
-228	-126	2.2556702254717e-08
-225	-126	2.2976829621066924e-08
-222	-126	2.3400133262562297e-08
-219	-126	2.382624394866285e-08
-216	-126	2.4254759844029534e-08
-213	-126	2.4685244974690822e-08
-210	-126	2.511722769047881e-08
-207	-126	2.5550199132226215e-08
-204	-126	2.598361171326313e-08
-201	-126	2.6416877625857797e-08
-198	-126	2.6849367384408664e-08
-195	-126	2.7280408418408287e-08
-192	-126	2.770928372945688e-08
-189	-126	2.813523062789905e-08
-186	-126	2.855743956597786e-08
-183	-126	2.8975053085737413e-08
-180	-126	2.9387164901240842e-08
-177	-126	2.9792819135992456e-08
-174	-126	3.019100973773777e-08
-171	-126	3.05806800940431e-08
-168	-126	3.0960722873204226e-08
-165	-126	3.13299801160703e-08
-162	-126	3.1687243605268964e-08
-159	-126	3.2031255539044425e-08
-156	-126	3.236070953744044e-08
-153	-126	3.267425200883398e-08
-150	-126	3.297048390481545e-08
-147	-126	3.324796289107442e-08
-144	-126	3.3505205961245113e-08
-141	-126	3.3740692519549964e-08
-138	-126	3.395286795651044e-08
-135	-126	3.414014773993059e-08
-132	-126	3.430092204076387e-08
-129	-126	3.4433560910310254e-08
-126	-126	3.453642002143255e-08
-123	-126	3.460784698210209e-08
-120	-126	3.4646188224570224e-08
-117	-126	3.4649796467810987e-08
-114	-126	3.461703874459273e-08
-111	-126	3.4546304977635834e-08
-108	-126	3.443601708183097e-08
-105	-126	3.4284638561478026e-08
-102	-126	3.4090684563022855e-08
-99	-126	3.385273233490911e-08
-96	-126	3.35694320370171e-08
-93	-126	3.3239517832864726e-08
-90	-126	3.2861819188427117e-08
-87	-126	3.243527229225524e-08
-84	-126	3.195893150271167e-08
-81	-126	3.1431980719780124e-08
-78	-126	3.085374457124558e-08
-75	-126	3.0223699296289226e-08
-72	-126	2.9541483203905995e-08
-69	-126	2.880690657924226e-08
-66	-126	2.801996090816714e-08
-63	-126	2.718082728932201e-08
-60	-126	2.628988390370901e-08
-57	-126	2.534771241472362e-08
-54	-126	2.4355103176522773e-08
-51	-126	2.3313059135822412e-08
-48	-126	2.2222798321669432e-08
-45	-126	2.1085754829417116e-08
-42	-126	1.9903578218983175e-08
-39	-126	1.8678131263365776e-08
-36	-126	1.7411486001159888e-08
-33	-126	1.6105918066225604e-08
-30	-126	1.4763899288431411e-08
-27	-126	1.3388088581201453e-08
-24	-126	1.1981321154067994e-08
-21	-126	1.0546596111166057e-08
-18	-126	9.087062519179416e-09
-15	-126	7.606004050214992e-09
-12	-126	6.106822326001464e-09
-9	-126	4.593019109242537e-09
-6	-126	3.0681775054916422e-09
-3	-126	1.5359423541713055e-09
0	-126	0.0
3	-126	-1.5359423541713055e-09
6	-126	-3.0681775054916422e-09
9	-126	-4.593019109242537e-09
12	-126	-6.106822326001464e-09
15	-126	-7.606004050214992e-09
18	-126	-9.087062519179416e-09
21	-126	-1.0546596111166057e-08
24	-126	-1.1981321154067994e-08
27	-126	-1.3388088581201453e-08
30	-126	-1.4763899288431411e-08
33	-126	-1.6105918066225604e-08
36	-126	-1.7411486001159888e-08
39	-126	-1.8678131263365776e-08
42	-126	-1.9903578218983175e-08
45	-126	-2.1085754829417116e-08
48	-126	-2.2222798321669432e-08
51	-126	-2.3313059135822412e-08
54	-126	-2.4355103176522773e-08
57	-126	-2.534771241472362e-08
60	-126	-2.628988390370901e-08
63	-126	-2.718082728932201e-08
66	-126	-2.801996090816714e-08
69	-126	-2.880690657924226e-08
72	-126	-2.9541483203905995e-08
75	-126	-3.0223699296289226e-08
78	-126	-3.085374457124558e-08
81	-126	-3.1431980719780124e-08
84	-126	-3.195893150271167e-08
87	-126	-3.243527229225524e-08
90	-126	-3.2861819188427117e-08
93	-126	-3.3239517832864726e-08
96	-126	-3.35694320370171e-08
99	-126	-3.385273233490911e-08
102	-126	-3.4090684563022855e-08
105	-126	-3.4284638561478026e-08
108	-126	-3.443601708183097e-08
111	-126	-3.4546304977635834e-08
114	-126	-3.461703874459273e-08
117	-126	-3.4649796467810987e-08
120	-126	-3.4646188224570224e-08
123	-126	-3.460784698210209e-08
126	-126	-3.453642002143255e-08
129	-126	-3.4433560910310254e-08
132	-126	-3.430092204076387e-08
135	-126	-3.414014773993059e-08
138	-126	-3.395286795651044e-08
141	-126	-3.3740692519549964e-08
144	-126	-3.3505205961245113e-08
147	-126	-3.324796289107442e-08
150	-126	-3.297048390481545e-08
153	-126	-3.267425200883398e-08
156	-126	-3.236070953744044e-08
159	-126	-3.2031255539044425e-08
162	-126	-3.1687243605268964e-08
165	-126	-3.13299801160703e-08
168	-126	-3.0960722873204226e-08
171	-126	-3.05806800940431e-08
174	-126	-3.019100973773777e-08
177	-126	-2.9792819135992456e-08
180	-126	-2.9387164901240842e-08
183	-126	-2.8975053085737413e-08
186	-126	-2.855743956597786e-08
189	-126	-2.813523062789905e-08
192	-126	-2.770928372945688e-08
195	-126	-2.7280408418408287e-08
198	-126	-2.6849367384408664e-08
201	-126	-2.6416877625857797e-08
204	-126	-2.598361171326313e-08
207	-126	-2.5550199132226215e-08
210	-126	-2.511722769047881e-08
213	-126	-2.4685244974690822e-08
216	-126	-2.4254759844029534e-08
219	-126	-2.382624394866285e-08
222	-126	-2.3400133262562297e-08
225	-126	-2.2976829621066924e-08
228	-126	-2.2556702254717e-08
231	-126	-2.2140089311851965e-08
234	-126	-2.1727299363389833e-08
237	-126	-2.131861288406488e-08
240	-126	-2.091428370519841e-08
243	-126	-2.051454043481212e-08
246	-126	-2.0119587841570278e-08
249	-126	-1.9729608199654013e-08
252	-126	-1.9344762592233644e-08
255	-126	-1.8965192171713917e-08
258	-126	-1.8591019375386034e-08
261	-126	-1.8222349095531507e-08
264	-126	-1.7859269803390102e-08
267	-126	-1.7501854626729e-08
270	-126	-1.7150162381037765e-08
273	-126	-1.680423855462349e-08
276	-126	-1.6464116248099767e-08
279	-126	-1.6129817068949502e-08
282	-126	-1.580135198200274e-08
285	-126	-1.5478722116804596e-08
288	-126	-1.5161919532961056e-08
291	-126	-1.4850927944641237e-08
294	-126	-1.454572340548784e-08
297	-126	-1.4246274955243589e-08
-300	-123	1.3796283619734587e-08
-297	-123	1.408897713625669e-08
-294	-123	1.4387454505478463e-08
-291	-123	1.4691757991642355e-08
-288	-123	1.5001923656782723e-08
-285	-123	1.531798075282562e-08
-282	-123	1.563995107606304e-08
-279	-123	1.5967848282562243e-08
-276	-123	1.630167716310585e-08
-273	-123	1.6641432876307543e-08
-270	-123	1.698710013861381e-08
-267	-123	1.7338652369986204e-08
-264	-123	1.7696050794163518e-08
-261	-123	1.8059243492530575e-08
-258	-123	1.8428164410773406e-08
-255	-123	1.880273231768103e-08
-252	-123	1.918284971566571e-08
-249	-123	1.9568401702817792e-08
-246	-123	1.995925478659295e-08
-243	-123	2.0355255649549354e-08
-240	-123	2.0756229867915738e-08
-237	-123	2.1161980584180113e-08
-234	-123	2.157228713534566e-08
-231	-123	2.1986903639010244e-08
-228	-123	2.2405557539990254e-08
-225	-123	2.282794812083124e-08
-222	-123	2.3253744980230727e-08
-219	-123	2.3682586484143748e-08
-216	-123	2.4114078195152035e-08
-213	-123	2.454779128655376e-08
-210	-123	2.4983260948574267e-08
-207	-123	2.5419984795108762e-08
-204	-123	2.5857421280484432e-08
-201	-123	2.6294988136870682e-08
-198	-123	2.6732060844169142e-08
-195	-123	2.7167971145473934e-08
-192	-123	2.7602005622503978e-08
-189	-123	2.80334043467623e-08
-186	-123	2.8461359623564776e-08
-183	-123	2.8885014847489764e-08
-180	-123	2.9303463489216177e-08
-177	-123	2.9715748235125002e-08
-174	-123	3.0120860302417825e-08
-171	-123	3.0517738953833305e-08
-168	-123	3.0905271237294806e-08
-165	-123	3.12822919769704e-08
-162	-123	3.164758404323777e-08
-159	-123	3.1999878929891645e-08
-156	-123	3.2337857667566854e-08
-153	-123	3.2660152102742554e-08
-150	-123	3.29653465717959e-08
-147	-123	3.3251979999346665e-08
-144	-123	3.3518548449529456e-08
-141	-123	3.3763508157804004e-08
-138	-123	3.398527906942054e-08
-135	-123	3.418224890864996e-08
-132	-123	3.435277780032976e-08
-129	-123	3.449520346212202e-08
-126	-123	3.460784698210209e-08
-123	-123	3.4689019191862726e-08
-120	-123	3.473702764021479e-08
-117	-123	3.475018416677952e-08
-114	-123	3.4726813068303725e-08
-111	-123	3.466525984340305e-08
-108	-123	3.4563900493681724e-08
-105	-123	3.442115135083791e-08
-102	-123	3.423547939050727e-08
-99	-123	3.400541298430971e-08
-96	-123	3.37295530319511e-08
-93	-123	3.340658440541681e-08
-90	-123	3.303528762742557e-08
-87	-123	3.2614550696552e-08
-84	-123	3.2143380961960595e-08
-81	-123	3.1620916941717574e-08
-78	-123	3.1046439970374354e-08
-75	-123	3.0419385554165075e-08
-72	-123	2.973935430595676e-08
-69	-123	2.900612232725795e-08
-66	-123	2.8219650901347606e-08
-63	-123	2.738009536013648e-08
-60	-123	2.648781298790267e-08
-57	-123	2.5543369827712166e-08
-54	-123	2.4547546261269483e-08
-51	-123	2.3501341240230564e-08
-48	-123	2.240597505669e-08
-45	-123	2.1262890552619867e-08
-42	-123	2.007375268242058e-08
-39	-123	1.8840446359326787e-08
-36	-123	1.7565072535009024e-08
-33	-123	1.6249942482088155e-08
-30	-123	1.4897570271138088e-08
-27	-123	1.3510663456746395e-08
-24	-123	1.2092112010941286e-08
-21	-123	1.0644975566346656e-08
-18	-123	9.17246905533931e-09
-15	-123	7.677946854781186e-09
-12	-123	6.164885568107021e-09
-9	-123	4.636865597198047e-09
-6	-123	3.097551675118501e-09
-3	-123	1.550672547023384e-09
0	-123	0.0
3	-123	-1.550672547023384e-09
6	-123	-3.097551675118501e-09
9	-123	-4.636865597198047e-09
12	-123	-6.164885568107021e-09
15	-123	-7.677946854781186e-09
18	-123	-9.17246905533931e-09
21	-123	-1.0644975566346656e-08
24	-123	-1.2092112010941286e-08
27	-123	-1.3510663456746395e-08
30	-123	-1.4897570271138088e-08
33	-123	-1.6249942482088155e-08
36	-123	-1.7565072535009024e-08
39	-123	-1.8840446359326787e-08
42	-123	-2.007375268242058e-08
45	-123	-2.1262890552619867e-08
48	-123	-2.240597505669e-08
51	-123	-2.3501341240230564e-08
54	-123	-2.4547546261269483e-08
57	-123	-2.5543369827712166e-08
60	-123	-2.648781298790267e-08
63	-123	-2.738009536013648e-08
66	-123	-2.8219650901347606e-08
69	-123	-2.900612232725795e-08
72	-123	-2.973935430595676e-08
75	-123	-3.0419385554165075e-08
78	-123	-3.1046439970374354e-08
81	-123	-3.1620916941717574e-08
84	-123	-3.2143380961960595e-08
87	-123	-3.2614550696552e-08
90	-123	-3.303528762742557e-08
93	-123	-3.340658440541681e-08
96	-123	-3.37295530319511e-08
99	-123	-3.400541298430971e-08
102	-123	-3.423547939050727e-08
105	-123	-3.442115135083791e-08
108	-123	-3.4563900493681724e-08
111	-123	-3.466525984340305e-08
114	-123	-3.4726813068303725e-08
117	-123	-3.475018416677952e-08
120	-123	-3.473702764021479e-08
123	-123	-3.4689019191862726e-08
126	-123	-3.460784698210209e-08
129	-123	-3.449520346212202e-08
132	-123	-3.435277780032976e-08
135	-123	-3.418224890864996e-08
138	-123	-3.398527906942054e-08
141	-123	-3.3763508157804004e-08
144	-123	-3.3518548449529456e-08
147	-123	-3.3251979999346665e-08
150	-123	-3.29653465717959e-08
153	-123	-3.2660152102742554e-08
156	-123	-3.2337857667566854e-08
159	-123	-3.1999878929891645e-08
162	-123	-3.164758404323777e-08
165	-123	-3.12822919769704e-08
168	-123	-3.0905271237294806e-08
171	-123	-3.0517738953833305e-08
174	-123	-3.0120860302417825e-08
177	-123	-2.9715748235125002e-08
180	-123	-2.9303463489216177e-08
183	-123	-2.8885014847489764e-08
186	-123	-2.8461359623564776e-08
189	-123	-2.80334043467623e-08
192	-123	-2.7602005622503978e-08
195	-123	-2.7167971145473934e-08
198	-123	-2.6732060844169142e-08
201	-123	-2.6294988136870682e-08
204	-123	-2.5857421280484432e-08
207	-123	-2.5419984795108762e-08
210	-123	-2.4983260948574267e-08
213	-123	-2.454779128655376e-08
216	-123	-2.4114078195152035e-08
219	-123	-2.3682586484143748e-08
222	-123	-2.3253744980230727e-08
225	-123	-2.282794812083124e-08
228	-123	-2.2405557539990254e-08
231	-123	-2.1986903639010244e-08
234	-123	-2.157228713534566e-08
237	-123	-2.1161980584180113e-08
240	-123	-2.0756229867915738e-08
243	-123	-2.0355255649549354e-08
246	-123	-1.995925478659295e-08
249	-123	-1.9568401702817792e-08
252	-123	-1.918284971566571e-08
255	-123	-1.880273231768103e-08
258	-123	-1.8428164410773406e-08
261	-123	-1.8059243492530575e-08
264	-123	-1.7696050794163518e-08
267	-123	-1.7338652369986204e-08
270	-123	-1.698710013861381e-08
273	-123	-1.6641432876307543e-08
276	-123	-1.630167716310585e-08
279	-123	-1.5967848282562243e-08
282	-123	-1.563995107606304e-08
285	-123	-1.531798075282562e-08
288	-123	-1.5001923656782723e-08
291	-123	-1.4691757991642355e-08
294	-123	-1.4387454505478463e-08
297	-123	-1.408897713625669e-08
-300	-120	1.3630311227458999e-08
-297	-120	1.3921678934742716e-08
-294	-120	1.4218887780012888e-08
-291	-120	1.4521984811507652e-08
-288	-120	1.4831011084647539e-08
-285	-120	1.5146001056909635e-08
-282	-120	1.5466981944452264e-08
-279	-120	1.579397303896352e-08
-276	-120	1.612698498323447e-08
-273	-120	1.6466019004000298e-08
-270	-120	1.6811066100650366e-08
-267	-120	1.7162106188485016e-08
-264	-120	1.7519107195294137e-08
-261	-120	1.7882024110151657e-08
-258	-120	1.825079798346606e-08
-255	-120	1.8625354877499657e-08
-252	-120	1.900560476677354e-08
-249	-120	1.939144038801253e-08
-246	-120	1.9782736039559662e-08
-243	-120	2.017934633050349e-08
-240	-120	2.0581104880120292e-08
-237	-120	2.098782296863727e-08
-234	-120	2.139928814077805e-08
-231	-120	2.1815262764059732e-08
-228	-120	2.2235482544375633e-08
-225	-120	2.265965500202278e-08
-222	-120	2.3087457912021008e-08
-219	-120	2.3518537713323382e-08
-216	-120	2.39525078923394e-08
-213	-120	2.43889473470827e-08
-210	-120	2.4827398739217067e-08
-207	-120	2.5267366842307878e-08
-204	-120	2.5708316895690053e-08
-201	-120	2.6149672974538045e-08
-198	-120	2.6590816387963583e-08
-195	-120	2.7031084118271746e-08
-192	-120	2.7469767315866552e-08
-189	-120	2.7906109865708343e-08
-186	-120	2.833930704267785e-08
-183	-120	2.8768504274681094e-08
-180	-120	2.9192796033825612e-08
-177	-120	2.9611224877491397e-08
-174	-120	3.002278066259159e-08
-171	-120	3.0426399957746535e-08
-168	-120	3.082096567945205e-08
-165	-120	3.1205306979583756e-08
-162	-120	3.15781994127076e-08
-159	-120	3.193836541263061e-08
-156	-120	3.2284475108385624e-08
-153	-120	3.2615147510356384e-08
-150	-120	3.292895209747464e-08
-147	-120	3.3224410836309224e-08
-144	-120	3.35000006623708e-08
-141	-120	3.3754156453030975e-08
-138	-120	3.398527452004316e-08
-135	-120	3.419171664771655e-08
-132	-120	3.437181470028022e-08
-129	-120	3.4523875818843335e-08
-126	-120	3.4646188224570224e-08
-123	-120	3.473702764021479e-08
-120	-120	3.479466433697545e-08
-117	-120	3.481737080772389e-08
-114	-120	3.4803430061030877e-08
-111	-120	3.475114452307131e-08
-108	-120	3.4658845526467683e-08
-105	-120	3.452490335647328e-08
-102	-120	3.434773781566939e-08
-99	-120	3.412582925863915e-08
-96	-120	3.385773003799465e-08
-93	-120	3.3542076292799565e-08
-90	-120	3.31776e-08
-87	-120	3.276314119912278e-08
-84	-120	3.229766029041453e-08
-81	-120	3.178025029698585e-08
-78	-120	3.121014897261639e-08
-75	-120	3.0586750628902006e-08
-72	-120	2.9909617548626616e-08
-69	-120	2.917849084685551e-08
-66	-120	2.8393300637513744e-08
-63	-120	2.7554175361350353e-08
-60	-120	2.666145013140285e-08
-57	-120	2.5715673954540075e-08
-54	-120	2.4717615692518196e-08
-51	-120	2.3668268633332388e-08
-48	-120	2.2568853553537826e-08
-45	-120	2.1420820164645152e-08
-42	-120	2.0225846851605975e-08
-39	-120	1.8985838628670325e-08
-36	-120	1.770292325733357e-08
-33	-120	1.6379445492445864e-08
-30	-120	1.501795944552211e-08
-27	-120	1.3621219078499209e-08
-24	-120	1.2192166866223305e-08
-21	-120	1.0733920691357964e-08
-18	-120	9.249759060695556e-09
-15	-120	7.743104756525765e-09
