-33	195	2.513832030731787e-12
-30	195	2.2990078358018163e-12
-27	195	2.080357074502295e-12
-24	195	1.858218315804611e-12
-21	195	1.6329435929858757e-12
-18	195	1.4048971577488038e-12
-15	195	1.1744541496014495e-12
-12	195	9.419991889118032e-13
-9	195	7.079249028854955e-13
-6	195	4.72630394455494e-13
-3	195	2.3651966470915026e-13
0	195	-0.0
3	195	-2.3651966470915026e-13
6	195	-4.72630394455494e-13
9	195	-7.079249028854955e-13
12	195	-9.419991889118032e-13
15	195	-1.1744541496014495e-12
18	195	-1.4048971577488038e-12
21	195	-1.6329435929858757e-12
24	195	-1.858218315804611e-12
27	195	-2.080357074502295e-12
30	195	-2.2990078358018163e-12
33	195	-2.513832030731787e-12
36	195	-2.7245057082641604e-12
39	195	-2.9307205901851282e-12
42	195	-3.1321850217039924e-12
45	195	-3.328624813369154e-12
48	195	-3.5197839709450747e-12
51	195	-3.705425310994023e-12
54	195	-3.885330960986828e-12
57	195	-4.0593027438238025e-12
60	195	-4.2271624476673964e-12
63	195	-4.3887519829601454e-12
66	195	-4.543933429414247e-12
69	195	-4.692588976603768e-12
72	195	-4.8346207625589575e-12
75	195	-4.969950615448507e-12
78	195	-5.09851970403539e-12
81	195	-5.22028810310183e-12
84	195	-5.335234280457863e-12
87	195	-5.443354512475812e-12
90	195	-5.544662235330853e-12
93	195	-5.63918733927886e-12
96	195	-5.726975413369994e-12
99	195	-5.8080869479851266e-12
102	195	-5.8825965024973936e-12
105	195	-5.9505918452092416e-12
108	195	-6.012173072502624e-12
111	195	-6.067451713873842e-12
114	195	-6.116549829211471e-12
117	195	-6.159599104324047e-12
120	195	-6.1967399503395016e-12
123	195	-6.228120612189228e-12
126	195	-6.253896290961526e-12
129	195	-6.274228284469378e-12
132	195	-6.2892831499312825e-12
135	195	-6.299231892217425e-12
138	195	-6.3042491806708375e-12
141	195	-6.304512597080141e-12
144	195	-6.300201916959466e-12
147	195	-6.291498425886712e-12
150	195	-6.278584272265757e-12
153	195	-6.261641857513897e-12
156	195	-6.240853264334443e-12
159	195	-6.216399723417807e-12
162	195	-6.188461118622752e-12
165	195	-6.15721553042389e-12
168	195	-6.122838817171817e-12
171	195	-6.085504233498191e-12
174	195	-6.0453820850096466e-12
177	195	-6.002639418250016e-12
180	195	-5.9574397447702055e-12
183	195	-5.909942798026977e-12
186	195	-5.860304321735446e-12
189	195	-5.808675888223503e-12
192	195	-5.755204745278516e-12
195	195	-5.700033689935841e-12
198	195	-5.6433009676336935e-12
201	195	-5.585140195148018e-12
204	195	-5.5256803057231424e-12
207	195	-5.465045514827265e-12
210	195	-5.403355304985258e-12
213	195	-5.3407244281734364e-12
216	195	-5.277262924300558e-12
219	195	-5.213076154345223e-12
222	195	-5.14826484677097e-12
225	195	-5.082925155895857e-12
228	195	-5.017148730951842e-12
231	195	-4.951022794630449e-12
234	195	-4.884630229973999e-12
237	195	-4.8180496745353106e-12
240	195	-4.751355620793086e-12
243	195	-4.684618521873927e-12
246	195	-4.61790490169536e-12
249	195	-4.551277468706377e-12
252	195	-4.484795232462903e-12
255	195	-4.418513622334582e-12
258	195	-4.3524846076965645e-12
261	195	-4.2867568190148935e-12
264	195	-4.221375669286895e-12
267	195	-4.156383475348237e-12
270	195	-4.09181957860616e-12
273	195	-4.027720464803759e-12
276	195	-3.96411988246281e-12
279	195	-3.901048959692986e-12
282	195	-3.838536319092796e-12
285	195	-3.7766081905029356e-12
288	195	-3.71528852140532e-12
291	195	-3.654599084791571e-12
294	195	-3.5945595843527007e-12
297	195	-3.535187756867714e-12
-300	198	3.4162556576049404e-12
-297	198	3.473275038653491e-12
-294	198	3.530936839006102e-12
-291	198	3.589224706159002e-12
-288	198	3.648120460598392e-12
-285	198	3.7076040008215826e-12
-282	198	3.767653205732019e-12
-279	198	3.828243834514555e-12
-276	198	3.889349424120321e-12
-273	198	3.95094118451581e-12
-270	198	4.012987891877682e-12
-267	198	4.075455779944261e-12
-264	198	4.138308429766019e-12
-261	198	4.201506658131068e-12
-258	198	4.265008404977661e-12
-255	198	4.328768620143968e-12
-252	198	4.392739149846018e-12
-249	198	4.4568686233176085e-12
-246	198	4.521102340091144e-12
-243	198	4.58538215844577e-12
-240	198	4.649646385598722e-12
-237	198	4.713829670267288e-12
-234	198	4.777862898282134e-12
-231	198	4.841673091987762e-12
-228	198	4.9051833142222775e-12
-225	198	4.968312577725997e-12
-222	198	5.03097576088691e-12
-219	198	5.093083530789285e-12
-216	198	5.154542274590471e-12
-213	198	5.215254040308571e-12
-210	198	5.275116488160413e-12
-207	198	5.334022853643891e-12
-204	198	5.3918619236108866e-12
-201	198	5.4485180266255985e-12
-198	198	5.503871038947606e-12
-195	198	5.557796407518032e-12
-192	198	5.6101651913600635e-12
-189	198	5.660844122830638e-12
-186	198	5.7096956901771455e-12
-183	198	5.75657824286033e-12
-180	198	5.801346121100942e-12
-177	198	5.84384981109192e-12
-174	198	5.883936127288455e-12
-171	198	5.9214484231441555e-12
-168	198	5.956226831600953e-12
-165	198	5.9881085365628124e-12
-162	198	6.016928076486465e-12
-159	198	6.0425176811062265e-12
-156	198	6.064707642172658e-12
-153	198	6.083326718925508e-12
-150	198	6.098202578840088e-12
-147	198	6.109162273980952e-12
-144	198	6.116032753068885e-12
-141	198	6.11864140911499e-12
-138	198	6.1168166622008905e-12
-135	198	6.110388576685993e-12
-132	198	6.099189511803169e-12
-129	198	6.083054804264421e-12
-126	198	6.0618234811391694e-12
-123	198	6.035339000892978e-12
-120	198	6.003450020085751e-12
-117	198	5.966011182829299e-12
-114	198	5.9228839296981885e-12
-111	198	5.873937322379084e-12
-108	198	5.8190488799374856e-12
-105	198	5.758105422180936e-12
-102	198	5.691003915211038e-12
-99	198	5.61765231388818e-12
-96	198	5.537970395588593e-12
-93	198	5.451890579320673e-12
-90	198	5.359358723991348e-12
-87	198	5.260334899381655e-12
-84	198	5.154794123208857e-12
-81	198	5.042727057527183e-12
-78	198	4.924140657656531e-12
-75	198	4.7990587668328904e-12
-72	198	4.667522649851752e-12
-69	198	4.529591459129269e-12
-66	198	4.385342626839277e-12
-63	198	4.234872177099365e-12
-60	198	4.0782949525769835e-12
-57	198	3.91574475036691e-12
-54	198	3.747374362552763e-12
-51	198	3.573355517504715e-12
-48	198	3.3938787186786697e-12
-45	198	3.2091529784635167e-12
-42	198	3.01940544546514e-12
-39	198	2.824880924510429e-12
-36	198	2.6258412895917632e-12
-33	198	2.4225647909415177e-12
-30	198	2.2153452584152068e-12
-27	198	2.004491204358108e-12
-24	198	1.790324830120686e-12
-21	198	1.5731809413588687e-12
-18	198	1.3534057781926243e-12
-15	198	1.1313557671867925e-12
-12	198	9.073962029482585e-13
-9	198	6.818998678910173e-13
-6	198	4.55245599393609e-13
-3	198	2.2781681415139184e-13
0	198	-0.0
3	198	-2.2781681415139184e-13
6	198	-4.55245599393609e-13
9	198	-6.818998678910173e-13
12	198	-9.073962029482585e-13
15	198	-1.1313557671867925e-12
18	198	-1.3534057781926243e-12
21	198	-1.5731809413588687e-12
24	198	-1.790324830120686e-12
27	198	-2.004491204358108e-12
30	198	-2.2153452584152068e-12
33	198	-2.4225647909415177e-12
36	198	-2.6258412895917632e-12
39	198	-2.824880924510429e-12
42	198	-3.01940544546514e-12
45	198	-3.2091529784635167e-12
48	198	-3.3938787186786697e-12
51	198	-3.573355517504715e-12
54	198	-3.747374362552763e-12
57	198	-3.91574475036691e-12
60	198	-4.0782949525769835e-12
63	198	-4.234872177099365e-12
66	198	-4.385342626839277e-12
69	198	-4.529591459129269e-12
72	198	-4.667522649851752e-12
75	198	-4.7990587668328904e-12
78	198	-4.924140657656531e-12
81	198	-5.042727057527183e-12
84	198	-5.154794123208857e-12
87	198	-5.260334899381655e-12
90	198	-5.359358723991348e-12
93	198	-5.451890579320673e-12
96	198	-5.537970395588593e-12
99	198	-5.61765231388818e-12
102	198	-5.691003915211038e-12
105	198	-5.758105422180936e-12
108	198	-5.8190488799374856e-12
111	198	-5.873937322379084e-12
114	198	-5.9228839296981885e-12
117	198	-5.966011182829299e-12
120	198	-6.003450020085751e-12
123	198	-6.035339000892978e-12
126	198	-6.0618234811391694e-12
129	198	-6.083054804264421e-12
132	198	-6.099189511803169e-12
135	198	-6.110388576685993e-12
138	198	-6.1168166622008905e-12
141	198	-6.11864140911499e-12
144	198	-6.116032753068885e-12
147	198	-6.109162273980952e-12
150	198	-6.098202578840088e-12
153	198	-6.083326718925508e-12
156	198	-6.064707642172658e-12
159	198	-6.0425176811062265e-12
162	198	-6.016928076486465e-12
165	198	-5.9881085365628124e-12
168	198	-5.956226831600953e-12
171	198	-5.9214484231441555e-12
174	198	-5.883936127288455e-12
177	198	-5.84384981109192e-12
180	198	-5.801346121100942e-12
183	198	-5.75657824286033e-12
186	198	-5.7096956901771455e-12
189	198	-5.660844122830638e-12
192	198	-5.6101651913600635e-12
195	198	-5.557796407518032e-12
198	198	-5.503871038947606e-12
201	198	-5.4485180266255985e-12
204	198	-5.3918619236108866e-12
207	198	-5.334022853643891e-12
210	198	-5.275116488160413e-12
213	198	-5.215254040308571e-12
216	198	-5.154542274590471e-12
219	198	-5.093083530789285e-12
222	198	-5.03097576088691e-12
225	198	-4.968312577725997e-12
228	198	-4.9051833142222775e-12
231	198	-4.841673091987762e-12
234	198	-4.777862898282134e-12
237	198	-4.713829670267288e-12
240	198	-4.649646385598722e-12
243	198	-4.58538215844577e-12
246	198	-4.521102340091144e-12
249	198	-4.4568686233176085e-12
252	198	-4.392739149846018e-12
255	198	-4.328768620143968e-12
258	198	-4.265008404977661e-12
261	198	-4.201506658131068e-12
264	198	-4.138308429766019e-12
267	198	-4.075455779944261e-12
270	198	-4.012987891877682e-12
273	198	-3.95094118451581e-12
276	198	-3.889349424120321e-12
279	198	-3.828243834514555e-12
282	198	-3.767653205732019e-12
285	198	-3.7076040008215826e-12
288	198	-3.648120460598392e-12
291	198	-3.589224706159002e-12
294	198	-3.530936839006102e-12
297	198	-3.473275038653491e-12
-300	201	3.3565767355975762e-12
-297	201	3.4119589821174757e-12
-294	201	3.4679439829816735e-12
-291	201	3.524514954987975e-12
-288	201	3.581653329074565e-12
-285	201	3.6393386597430665e-12
-282	201	3.697548532114536e-12
-279	201	3.756258466731588e-12
-276	201	3.815441822241977e-12
-273	201	3.8750696961234045e-12
-270	201	3.9351108236353885e-12
-267	201	3.9955314752121505e-12
-264	201	4.056295352540629e-12
-261	201	4.1173634835999716e-12
-258	201	4.178694116973083e-12
-255	201	4.240242615777285e-12
-252	201	4.3019613515995584e-12
-249	201	4.363799598862482e-12
-246	201	4.4257034300895655e-12
-243	201	4.487615612583205e-12
-240	201	4.549475507074942e-12
-237	201	4.611218968955839e-12
-234	201	4.672778252744516e-12
-231	201	4.7340819205013745e-12
-228	201	4.795054754949826e-12
-225	201	4.855617678118233e-12
-222	201	4.915687676369737e-12
-219	201	4.975177732740751e-12
-216	201	5.033996767562023e-12
-213	201	5.092049588388478e-12
-210	201	5.149236850314953e-12
-207	201	5.205455027803635e-12
-204	201	5.260596399195259e-12
-201	201	5.314549045118326e-12
-198	201	5.367196862049097e-12
-195	201	5.418419592307779e-12
-192	201	5.46809287180335e-12
-189	201	5.516088296858808e-12
-186	201	5.562273511460136e-12
-183	201	5.606512316274273e-12
-180	201	5.648664800772799e-12
-177	201	5.688587499777985e-12
-174	201	5.726133575714929e-12
-171	201	5.761153027806302e-12
-168	201	5.7934929293843305e-12
-165	201	5.822997694415779e-12
-162	201	5.849509374239945e-12
-159	201	5.872867985405324e-12
-156	201	5.892911869356628e-12
-153	201	5.909478084570405e-12
-150	201	5.922402831562627e-12
-147	201	5.931521910996207e-12
-144	201	5.9366712148992574e-12
-141	201	5.937687250766636e-12
-138	201	5.9344076980579744e-12
-135	201	5.926671996326006e-12
-132	201	5.914321963909689e-12
-129	201	5.897202445810034e-12
-126	201	5.8751619890331576e-12
-123	201	5.848053543337864e-12
-120	201	5.815735184966427e-12
-117	201	5.7780708605697505e-12
-114	201	5.734931148166209e-12
-111	201	5.6861940315997586e-12
-108	201	5.631745684593028e-12
-105	201	5.571481260128553e-12
-102	201	5.505305680542027e-12
-99	201	5.433134423380203e-12
-96	201	5.354894297768622e-12
-93	201	5.270524205756757e-12
-90	201	5.179975882865313e-12
-87	201	5.0832146118597395e-12
-84	201	4.980219903619252e-12
-81	201	4.870986138869334e-12
-78	201	4.755523164501314e-12
-75	201	4.633856838221077e-12
-72	201	4.506029515353739e-12
-69	201	4.372100471786184e-12
-66	201	4.2321462572567765e-12
-63	201	4.086260973503762e-12
-60	201	3.934556472160905e-12
-57	201	3.7771624677408655e-12
-54	201	3.6142265615717164e-12
-51	201	3.4459141731474513e-12
-48	201	3.2724083760146393e-12
-45	201	3.0939096360399183e-12
-42	201	2.9106354506795204e-12
-39	201	2.7228198886951405e-12
-36	201	2.5307130306210913e-12
-33	201	2.334580311176023e-12
-30	201	2.1347017657176316e-12
-27	201	1.9313711837495303e-12
-24	201	1.7248951733934742e-12
-21	201	1.5155921416254165e-12
-18	201	1.3037911959278901e-12
-15	201	1.0898309738217715e-12
-12	201	8.740584074955603e-13
-9	201	6.568274314388867e-13
-6	201	4.3849764159828674e-13
-3	201	2.1943291509815375e-13
0	201	-0.0
3	201	-2.1943291509815375e-13
6	201	-4.3849764159828674e-13
9	201	-6.568274314388867e-13
12	201	-8.740584074955603e-13
15	201	-1.0898309738217715e-12
18	201	-1.3037911959278901e-12
21	201	-1.5155921416254165e-12
24	201	-1.7248951733934742e-12
27	201	-1.9313711837495303e-12
30	201	-2.1347017657176316e-12
33	201	-2.334580311176023e-12
36	201	-2.5307130306210913e-12
39	201	-2.7228198886951405e-12
42	201	-2.9106354506795204e-12
45	201	-3.0939096360399183e-12
48	201	-3.2724083760146393e-12
51	201	-3.4459141731474513e-12
54	201	-3.6142265615717164e-12
57	201	-3.7771624677408655e-12
60	201	-3.934556472160905e-12
63	201	-4.086260973503762e-12
66	201	-4.2321462572567765e-12
69	201	-4.372100471786184e-12
72	201	-4.506029515353739e-12
75	201	-4.633856838221077e-12
78	201	-4.755523164501314e-12
81	201	-4.870986138869334e-12
84	201	-4.980219903619252e-12
87	201	-5.0832146118597395e-12
90	201	-5.179975882865313e-12
93	201	-5.270524205756757e-12
96	201	-5.354894297768622e-12
99	201	-5.433134423380203e-12
102	201	-5.505305680542027e-12
105	201	-5.571481260128553e-12
108	201	-5.631745684593028e-12
111	201	-5.6861940315997586e-12
114	201	-5.734931148166209e-12
117	201	-5.7780708605697505e-12
120	201	-5.815735184966427e-12
123	201	-5.848053543337864e-12
126	201	-5.8751619890331576e-12
129	201	-5.897202445810034e-12
132	201	-5.914321963909689e-12
135	201	-5.926671996326006e-12
138	201	-5.9344076980579744e-12
141	201	-5.937687250766636e-12
144	201	-5.9366712148992574e-12
147	201	-5.931521910996207e-12
150	201	-5.922402831562627e-12
153	201	-5.909478084570405e-12
156	201	-5.892911869356628e-12
159	201	-5.872867985405324e-12
162	201	-5.849509374239945e-12
165	201	-5.822997694415779e-12
168	201	-5.7934929293843305e-12
171	201	-5.761153027806302e-12
174	201	-5.726133575714929e-12
177	201	-5.688587499777985e-12
180	201	-5.648664800772799e-12
183	201	-5.606512316274273e-12
186	201	-5.562273511460136e-12
189	201	-5.516088296858808e-12
192	201	-5.46809287180335e-12
195	201	-5.418419592307779e-12
198	201	-5.367196862049097e-12
201	201	-5.314549045118326e-12
204	201	-5.260596399195259e-12
207	201	-5.205455027803635e-12
210	201	-5.149236850314953e-12
213	201	-5.092049588388478e-12
216	201	-5.033996767562023e-12
219	201	-4.975177732740751e-12
222	201	-4.915687676369737e-12
225	201	-4.855617678118233e-12
228	201	-4.795054754949826e-12
231	201	-4.7340819205013745e-12
234	201	-4.672778252744516e-12
237	201	-4.611218968955839e-12
240	201	-4.549475507074942e-12
243	201	-4.487615612583205e-12
246	201	-4.4257034300895655e-12
249	201	-4.363799598862482e-12
252	201	-4.3019613515995584e-12
255	201	-4.240242615777285e-12
258	201	-4.178694116973083e-12
261	201	-4.1173634835999716e-12
264	201	-4.056295352540629e-12
267	201	-3.9955314752121505e-12
270	201	-3.9351108236353885e-12
273	201	-3.8750696961234045e-12
276	201	-3.815441822241977e-12
279	201	-3.756258466731588e-12
282	201	-3.697548532114536e-12
285	201	-3.6393386597430665e-12
288	201	-3.581653329074565e-12
291	201	-3.524514954987975e-12
294	201	-3.4679439829816735e-12
297	201	-3.4119589821174757e-12
-300	204	3.2974824264197323e-12
-297	204	3.3512595481160087e-12
-294	204	3.4056011990503828e-12
-291	204	3.4604902157097783e-12
-288	204	3.5159076904837463e-12
-285	204	3.5718328853775347e-12
-282	204	3.62824314360311e-12
-279	204	3.685113799166934e-12
-276	204	3.7424180845949686e-12
-273	204	3.800127036958753e-12
-270	204	3.858209402391597e-12
-267	204	3.916631539310873e-12
-264	204	3.975357320591234e-12
-261	204	4.034348034964381e-12
-258	204	4.093562287953553e-12
-255	204	4.152955902685472e-12
-252	204	4.212481820959008e-12
-249	204	4.272090004987966e-12
-246	204	4.331727340275618e-12
-243	204	4.3913375401203886e-12
-240	204	4.450861052295479e-12
-237	204	4.5102349684901854e-12
-234	204	4.569392937146899e-12
-231	204	4.6282650803749465e-12
-228	204	4.686777915670832e-12
-225	204	4.744854283222863e-12
-222	204	4.8024132796273915e-12
-219	204	4.859370198892497e-12
-216	204	4.91563648165322e-12
-213	204	4.971119673569586e-12
-210	204	5.025723393924219e-12
-207	204	5.079347315479534e-12
-204	204	5.131887156695083e-12
-201	204	5.1832346874423876e-12
-198	204	5.233277749387037e-12
-195	204	5.2819002922353575e-12
-192	204	5.328982427063919e-12
-189	204	5.374400497964658e-12
-186	204	5.418027173244533e-12
-183	204	5.459731557416011e-12
-180	204	5.4993793252019815e-12
-177	204	5.536832878754846e-12
-174	204	5.571951529253699e-12
-171	204	5.6045917039942805e-12
